"env","plate","Parent_id","Well_id_96","Well_id_384","Type","Plate","Evolution","Comp_env","nRef_t1","nAll_t1","nRef_t2","nAll_t2","s_vs_Ref","low_events","high_ref_t1","low_ref_t1","high_ref_t2","low_ref_t2","unique_cond","Anc_Fit","s","kk_strain_id","kk_well_id","kk_pop_id","regime","s_hat","F1","parent","plate_means","fitness_gain","env_means","fitness_gain_adj","f1_unique_id"
"SC37C","SC37C_P10","B1","D04","G08","Offspring","P10","SEX","SC_37C",1684,10149,1322,7624,-0.00530467978593752,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0455559240022911,"C02_a3_A03_1","A03","a3_A03","sexual",-0.00530467978593761,1,0,0.010107635082562,-0.0154123148684996,-0.0401668810635673,0.0247545661950677,"C02_a3_A03_1_P10D04"
"SC37C","SC37C_P10","A3","F10","K20","Offspring","P10","ASEX","SC_37C",1358,11032,1574,8403,-0.0495870745280546,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.00127352926017397,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0495870745280547,1,0,0.010107635082562,-0.0596947096106167,-0.0401668810635673,-0.0195278285470494,"A03_a1.1_A12_1_P10F10"
"SC37C","SC37C_P10","F1","H04","O08","Offspring","P10","ASEX","SC_37C",1478,8852,1150,6302,-0.0107647430859049,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0400958607023237,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0107647430859049,1,0,0.010107635082562,-0.0208723781684669,-0.0401668810635673,0.0192945028951004,"D02_a1.1_A05_1_P10H04"
"SC37C","SC37C_P10","A9","A02","A04","Offspring","P10","SEX","SC_37C",2360,15026,2383,10968,-0.0398603322823886,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.01100027150584,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0398603322823886,1,0,0.010107635082562,-0.0499679673649506,-0.0401668810635673,-0.00980108630138333,"E04_a3_G01_1_P10A02"
"SC37C","SC37C_P10","G4","E04","I08","Offspring","P10","ASEX","SC_37C",1060,6666,1111,7239,0.00420393771621765,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0550645415044462,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.00420393771621761,1,0,0.010107635082562,-0.00590369736634442,-0.0401668810635673,0.0342631836972229,"H05_a1.1_D12_1_P10E04"
"SC37C","SC37C_P10","A3","F08","K16","Offspring","P10","ASEX","SC_37C",1052,8339,1287,9376,-0.0097207638950801,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0411398398931485,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.00972076389508016,1,0,0.010107635082562,-0.0198283989776422,-0.0401668810635673,0.0203384820859251,"A03_a1.1_A12_1_P10F08"
"SC37C","SC37C_P10","E4","B03","C06","Offspring","P10","SEX","SC_37C",2252,12722,1847,10907,0.00536111042327837,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0562217142115069,"D03_a3_B12_1","B12","a3_B12","sexual",0.00536111042327834,1,0,0.010107635082562,-0.00474652465928369,-0.0401668810635673,0.0354203564042836,"D03_a3_B12_1_P10B03"
"SC37C","SC37C_P10","G4","E09","I18","Offspring","P10","ASEX","SC_37C",2295,5050,3323,3791,-0.214283957152932,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,-0.163423353364703,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.214283957152932,1,0,0.010107635082562,-0.224391592235494,-0.0401668810635673,-0.184224711171926,"H05_a1.1_D12_1_P10E09"
"SC37C","SC37C_P10","E4","B08","C16","Offspring","P10","SEX","SC_37C",3399,4304,5767,6032,-0.1756875861633,0,0,0,1,0,"P10_SC_37C",-0.0508606037882286,-0.124826982375071,"D03_a3_B12_1","B12","a3_B12","sexual",-0.1756875861633,1,0,0.010107635082562,-0.185795221245862,-0.0401668810635673,-0.145628340182295,"D03_a3_B12_1_P10B08"
"SC37C","SC37C_P10","A3","F01","K02","Offspring","P10","ASEX","SC_37C",1558,9038,1314,7531,-0.00146182893130476,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0493987748569238,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.00146182893130473,1,0,0.010107635082562,-0.0115694640138668,-0.0401668810635673,0.0285974170497005,"A03_a1.1_A12_1_P10F01"
"SC37C","SC37C_P2","C10","C09","E18","Offspring","P2_","SEX","SC_37C",2593,9572,2017,6901,-0.0105736836202104,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0247324633420512,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0105736836202104,1,0,0.017065309364608,-0.0276389929848184,-0.0401668810635673,0.0125278880787489,"F06_a3_A11_1_P2_C09"
"SC37C","SC37C_P2","B1","D10","G20","Offspring","P2_","SEX","SC_37C",2555,7292,1606,5973,0.0382977858692907,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0736039328315523,"C02_a3_A03_1","A03","a3_A03","sexual",0.0382977858692907,1,0,0.017065309364608,0.0212324765046827,-0.0401668810635673,0.06139935756825,"C02_a3_A03_1_P2_D10"
"SC37C","SC37C_P2","E8","G03","M06","Offspring","P2_","ASEX","SC_37C",3344,8238,2371,5376,-0.0143876508894122,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0209184960728494,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0143876508894122,1,0,0.017065309364608,-0.0314529602540202,-0.0401668810635673,0.00871392080954707,"D04_a1.1_H06_1_P2_G03"
"SC37C","SC37C_P2","F1","H04","O08","Offspring","P2_","ASEX","SC_37C",2022,9878,1252,6939,0.0156250145192871,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0509311614815487,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",0.0156250145192871,1,0,0.017065309364608,-0.00144029484532089,-0.0401668810635673,0.0387265862182464,"D02_a1.1_A05_1_P2_H04"
"SC37C","SC37C_P7","F1","H09","O18","Offspring","P7_","ASEX","SC_37C",2194,13260,1426,9620,0.0130377874509696,0,0,0,0,0,"P7__SC_37C",-0.0582431026068213,0.0712808900577909,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",0.0130377874509696,1,0,-0.00620310467246491,0.0192408921234345,-0.0401668810635673,0.0594077731870018,"D02_a1.1_A05_1_P7_H09"
"SC37C","SC37C_P7","C10","C02","E04","Offspring","P7_","SEX","SC_37C",543,3679,3395,13065,-0.070686951308182,0,0,0,0,0,"P7__SC_37C",-0.0582431026068213,-0.0124438487013607,"F06_a3_A11_1","A11","a3_A11","sexual",-0.070686951308182,1,0,-0.00620310467246491,-0.0644838466357171,-0.0401668810635673,-0.0243169655721498,"F06_a3_A11_1_P7_C02"
"SC37C","SC37C_P7","E8","G11","M22","Offspring","P7_","ASEX","SC_37C",2836,14105,2215,10200,-0.00973486061304544,0,0,0,0,0,"P7__SC_37C",-0.0582431026068213,0.0485082419937759,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0097348606130454,1,0,-0.00620310467246491,-0.00353175594058049,-0.0401668810635673,0.0366351251229868,"D04_a1.1_H06_1_P7_G11"
"SC37C","SC37C_P2","E4","B02","C04","Offspring","P2_","SEX","SC_37C",4955,11419,2843,4960,-0.0560710993952977,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,-0.0207649524330361,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0560710993952978,1,0,0.017065309364608,-0.0731364087599058,-0.0401668810635673,-0.0329695276963385,"D03_a3_B12_1_P2_B02"
"SC37C","SC37C_P7","G4","E10","I20","Offspring","P7_","ASEX","SC_37C",2065,10255,1867,7732,-0.0233114053906129,0,0,0,0,0,"P7__SC_37C",-0.0582431026068213,0.0349316972162084,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0233114053906129,1,0,-0.00620310467246491,-0.0171083007181479,-0.0401668810635673,0.0230585803454194,"H05_a1.1_D12_1_P7_E10"
"SC37C","SC37C_P2","G4","E01","I02","Offspring","P2_","ASEX","SC_37C",2393,12962,1156,7898,0.0278013467460709,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0631074937083324,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.027801346746071,1,0,0.017065309364608,0.0107360373814629,-0.0401668810635673,0.0509029184450302,"H05_a1.1_D12_1_P2_E01"
"SC37C","SC37C_P2","C10","C04","E08","Offspring","P2_","SEX","SC_37C",3693,8373,2194,5254,0.00958295800521216,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0448891049674737,"F06_a3_A11_1","A11","a3_A11","sexual",0.00958295800521215,1,0,0.017065309364608,-0.00748235135939588,-0.0401668810635673,0.0326845297041714,"F06_a3_A11_1_P2_C04"
"SC37C","SC37C_P2","C10","C08","E16","Offspring","P2_","SEX","SC_37C",2811,8191,1610,5937,0.0339492199997078,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0692553669619694,"F06_a3_A11_1","A11","a3_A11","sexual",0.0339492199997078,1,0,0.017065309364608,0.0168839106350998,-0.0401668810635673,0.0570507916986671,"F06_a3_A11_1_P2_C08"
"SC37C","SC37C_P2","B1","D02","G04","Offspring","P2_","SEX","SC_37C",4247,7541,2072,4648,0.0471833703420556,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0824895173043172,"C02_a3_A03_1","A03","a3_A03","sexual",0.0471833703420556,1,0,0.017065309364608,0.0301180609774476,-0.0401668810635673,0.0702849420410149,"C02_a3_A03_1_P2_D02"
"SC37C","SC37C_P2","A3","F11","K22","Offspring","P2_","ASEX","SC_37C",3452,4248,4089,4468,-0.091140964892328,0,1,0,0,0,"P2__SC_37C",-0.0353061469622616,-0.0558348179300664,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0911409648923281,1,0,0.017065309364608,-0.108206274256936,-0.0401668810635673,-0.0680393931933688,"A03_a1.1_A12_1_P2_F11"
"SC37C","SC37C_P10","C10","C02","E04","Offspring","P10","SEX","SC_37C",1293,8008,1166,5726,-0.0283635194587486,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.02249708432948,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0283635194587486,1,0,0.010107635082562,-0.0384711545413106,-0.0401668810635673,0.00169572652225666,"F06_a3_A11_1_P10C02"
"SC37C","SC37C_P10","F1","H10","O20","Offspring","P10","ASEX","SC_37C",1588,9463,1170,8028,0.0167194283344311,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0675800321226597,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",0.0167194283344312,1,0,0.010107635082562,0.00661179325186913,-0.0401668810635673,0.0467786743154364,"D02_a1.1_A05_1_P10H10"
"SC37C","SC37C_P10","B1","D10","G20","Offspring","P10","SEX","SC_37C",737,5094,1234,6710,-0.0286837151985099,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0221768885897187,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0286837151985099,1,0,0.010107635082562,-0.0387913502810719,-0.0401668810635673,0.00137553078249535,"C02_a3_A03_1_P10D10"
"SC37C","SC37C_P10","A9","A09","A18","Offspring","P10","SEX","SC_37C",1467,12371,3313,15987,-0.066421166764982,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,-0.0155605629767534,"E04_a3_G01_1","G01","a3_G01","sexual",-0.066421166764982,1,0,0.010107635082562,-0.076528801847544,-0.0401668810635673,-0.0363619207839767,"E04_a3_G01_1_P10A09"
"SC37C","SC37C_P10","A3","F02","K04","Offspring","P10","ASEX","SC_37C",2765,3979,3612,3945,-0.156075448221944,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,-0.105214844433715,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.156075448221944,1,0,0.010107635082562,-0.166183083304506,-0.0401668810635673,-0.126016202240939,"A03_a1.1_A12_1_P10F02"
"SC37C","SC37C_P2","A3","F08","K16","Offspring","P2_","ASEX","SC_37C",1541,6622,1531,6352,-0.00460162775256776,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0307045192096938,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.00460162775256776,1,0,0.017065309364608,-0.0216669371171758,-0.0401668810635673,0.0184999439463915,"A03_a1.1_A12_1_P2_F08"
"SC37C","SC37C_P2","C10","C10","E20","Offspring","P2_","SEX","SC_37C",2597,8037,2763,6375,-0.047147753857378,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,-0.0118416068951165,"F06_a3_A11_1","A11","a3_A11","sexual",-0.047147753857378,1,0,0.017065309364608,-0.0642130632219861,-0.0401668810635673,-0.0240461821584188,"F06_a3_A11_1_P2_C10"
"SC37C","SC37C_P2","E4","B10","C20","Offspring","P2_","SEX","SC_37C",3043,8857,3195,7942,-0.0251499179482167,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0101562290140449,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0251499179482167,1,0,0.017065309364608,-0.0422152273128248,-0.0401668810635673,-0.00204834624925747,"D03_a3_B12_1_P2_B10"
"SC37C","SC37C_P10","C10","C10","E20","Offspring","P10","SEX","SC_37C",1123,6131,1488,6808,-0.0220992591098838,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0287613446783448,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0220992591098838,1,0,0.010107635082562,-0.0322068941924459,-0.0401668810635673,0.00795998687112144,"F06_a3_A11_1_P10C10"
"SC37C","SC37C_P10","A9","A04","A08","Offspring","P10","SEX","SC_37C",2329,14164,3758,17286,-0.0344747541458738,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0163858496423548,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0344747541458738,1,0,0.010107635082562,-0.0445823892284358,-0.0401668810635673,-0.00441550816486854,"E04_a3_G01_1_P10A04"
"SC37C","SC37C_P10","F1","H09","O18","Offspring","P10","ASEX","SC_37C",1666,9196,2437,5626,-0.12395298846823,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,-0.0730923846800014,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.12395298846823,1,0,0.010107635082562,-0.134060623550792,-0.0401668810635673,-0.0938937424872247,"D02_a1.1_A05_1_P10H09"
"SC37C","SC37C_P10","G4","E08","I16","Offspring","P10","ASEX","SC_37C",1456,9032,1635,6838,-0.0491699828150333,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.00169062097319527,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0491699828150332,1,0,0.010107635082562,-0.0592776178975953,-0.0401668810635673,-0.019110736834028,"H05_a1.1_D12_1_P10E08"
"SC37C","SC37C_P10","G4","E03","I06","Offspring","P10","ASEX","SC_37C",1314,10366,969,8583,0.0131569517342804,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.064017555522509,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0131569517342805,1,0,0.010107635082562,0.00304931665171846,-0.0401668810635673,0.0432161977152857,"H05_a1.1_D12_1_P10E03"
"SC37C","SC37C_P10","B1","D08","G16","Offspring","P10","SEX","SC_37C",1112,9182,1396,8772,-0.0317372804539355,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0191233233342931,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0317372804539354,1,0,0.010107635082562,-0.0418449155364974,-0.0401668810635673,-0.00167803447293014,"C02_a3_A03_1_P10D08"
"SC37C","SC37C_P10","E8","G03","M06","Offspring","P10","ASEX","SC_37C",2120,9572,1995,7635,-0.021782634888728,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0290779688995006,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.021782634888728,1,0,0.010107635082562,-0.0318902699712901,-0.0401668810635673,0.00827661109227722,"D04_a1.1_H06_1_P10G03"
"SC37C","SC37C_P10","B1","D03","G06","Offspring","P10","SEX","SC_37C",798,7553,718,8387,0.0232542285772145,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0741148323654431,"C02_a3_A03_1","A03","a3_A03","sexual",0.0232542285772144,1,0,0.010107635082562,0.0131465934946524,-0.0401668810635673,0.0533134745582197,"C02_a3_A03_1_P10D03"
"SC37C","SC37C_P10","G4","E11","I22","Offspring","P10","ASEX","SC_37C",2050,9984,1682,7042,-0.0194337115409867,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0314268922472419,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0194337115409867,1,0,0.010107635082562,-0.0295413466235488,-0.0401668810635673,0.0106255344400185,"H05_a1.1_D12_1_P10E11"
"SC37C","SC37C_P2","C10","C11","E22","Offspring","P2_","SEX","SC_37C",2700,8662,2611,7552,-0.0154319772098975,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0198741697523641,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0154319772098975,1,0,0.017065309364608,-0.0324972865745056,-0.0401668810635673,0.00766959448906172,"F06_a3_A11_1_P2_C11"
"SC37C","SC37C_P2","B1","D04","G08","Offspring","P2_","SEX","SC_37C",2891,6563,1893,5111,0.0291463166618971,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0644524636241587,"C02_a3_A03_1","A03","a3_A03","sexual",0.0291463166618971,1,0,0.017065309364608,0.0120810072972891,-0.0401668810635673,0.0522478883608564,"C02_a3_A03_1_P2_D04"
"SC37C","SC37C_P2","E8","G11","M22","Offspring","P2_","ASEX","SC_37C",1404,7963,1935,8100,-0.0382732036573416,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,-0.00296705669508005,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0382732036573417,1,0,0.017065309364608,-0.0553385130219497,-0.0401668810635673,-0.0151716319583824,"D04_a1.1_H06_1_P2_G11"
"SC37C","SC37C_P2","E8","G10","M20","Offspring","P2_","ASEX","SC_37C",2653,8445,1655,4941,-0.00949165691417625,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0258144900480853,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.00949165691417626,1,0,0.017065309364608,-0.0265569662787843,-0.0401668810635673,0.013609914784783,"D04_a1.1_H06_1_P2_G10"
"SC37C","SC37C_P3","G4","E10","I20","Offspring","P3_","ASEX","SC_37C",1676,11113,1303,7690,-0.0138632754542561,0,0,0,0,0,"P3__SC_37C",-0.0414906306205472,0.0276273551662911,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0138632754542561,1,0,-0.00149413955127865,-0.0123691359029774,-0.0401668810635673,0.0277977451605899,"H05_a1.1_D12_1_P3_E10"
"SC37C","SC37C_P3","B1","D03","G06","Offspring","P3_","SEX","SC_37C",1385,9049,1030,6953,0.00384503740240262,0,0,0,0,0,"P3__SC_37C",-0.0414906306205472,0.0453356680229498,"C02_a3_A03_1","A03","a3_A03","sexual",0.00384503740240263,1,0,-0.00149413955127865,0.00533917695368128,-0.0401668810635673,0.0455060580172486,"C02_a3_A03_1_P3_D03"
"SC37C","SC37C_P3","E8","G11","M22","Offspring","P3_","ASEX","SC_37C",2029,13715,1781,11471,-0.00569290616934172,0,0,0,0,0,"P3__SC_37C",-0.0414906306205472,0.0357977244512055,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0056929061693417,1,0,-0.00149413955127865,-0.00419876661806305,-0.0401668810635673,0.0359681144455042,"D04_a1.1_H06_1_P3_G11"
"SC37C","SC37C_P3","F1","H01","O02","Offspring","P3_","ASEX","SC_37C",3449,6955,3177,4537,-0.0864844108083757,0,0,0,0,0,"P3__SC_37C",-0.0414906306205472,-0.0449937801878285,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0864844108083758,1,0,-0.00149413955127865,-0.0849902712570971,-0.0401668810635673,-0.0448233901935298,"D02_a1.1_A05_1_P3_H01"
"SC37C","SC37C_P3","E8","G08","M16","Offspring","P3_","ASEX","SC_37C",1839,8480,1590,6192,-0.0221283633555359,0,0,0,0,0,"P3__SC_37C",-0.0414906306205472,0.0193622672650113,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0221283633555359,1,0,-0.00149413955127865,-0.0206342238042572,-0.0401668810635673,0.0195326572593101,"D04_a1.1_H06_1_P3_G08"
"SC37C","SC37C_P10","B1","D11","G22","Offspring","P10","SEX","SC_37C",2080,10635,1789,8400,-0.0107069889806071,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0401536148076215,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0107069889806071,1,0,0.010107635082562,-0.0208146240631691,-0.0401668810635673,0.0193522570003982,"C02_a3_A03_1_P10D11"
"SC37C","SC37C_P10","E4","B10","C20","Offspring","P10","SEX","SC_37C",1680,10139,1941,10132,-0.0176604483560118,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0332001554322168,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0176604483560118,1,0,0.010107635082562,-0.0277680834385739,-0.0401668810635673,0.0123987976249934,"D03_a3_B12_1_P10B10"
"SC37C","SC37C_P10","A3","F04","K08","Offspring","P10","ASEX","SC_37C",1224,9665,934,8821,0.02025180742577,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0711124112139986,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",0.0202518074257699,1,0,0.010107635082562,0.0101441723432079,-0.0401668810635673,0.0503110534067752,"A03_a1.1_A12_1_P10F04"
"SC37C","SC37C_P10","B1","D01","G02","Offspring","P10","SEX","SC_37C",1142,10529,911,9160,0.00967597204797371,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0605365758362023,"C02_a3_A03_1","A03","a3_A03","sexual",0.00967597204797377,1,0,0.010107635082562,-0.000431663034588262,-0.0401668810635673,0.039735218028979,"C02_a3_A03_1_P10D01"
"SC37C","SC37C_P2","E4","B11","C22","Offspring","P2_","SEX","SC_37C",3045,10100,3208,11900,0.0156519688246998,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0509581157869614,"D03_a3_B12_1","B12","a3_B12","sexual",0.0156519688246998,1,0,0.017065309364608,-0.00141334053990819,-0.0401668810635673,0.0387535405236591,"D03_a3_B12_1_P2_B11"
"SC37C","SC37C_P2","E4","B01","C02","Offspring","P2_","SEX","SC_37C",5644,13129,2575,7492,0.0364541070433079,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0717602540055695,"D03_a3_B12_1","B12","a3_B12","sexual",0.0364541070433079,1,0,0.017065309364608,0.0193887976786998,-0.0401668810635673,0.0595556787422671,"D03_a3_B12_1_P2_B01"
"SC37C","SC37C_P2","F1","H09","O18","Offspring","P2_","ASEX","SC_37C",5186,6319,4042,4353,-0.104360828071373,0,1,0,0,0,"P2__SC_37C",-0.0353061469622616,-0.0690546811091114,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.104360828071373,1,0,0.017065309364608,-0.121426137435981,-0.0401668810635673,-0.0812592563724136,"D02_a1.1_A05_1_P2_H09"
"SC37C","SC37C_P10","E4","B02","C04","Offspring","P10","SEX","SC_37C",2515,12314,1958,8632,-0.0133711699881115,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0374894338001171,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0133711699881115,1,0,0.010107635082562,-0.0234788050706735,-0.0401668810635673,0.0166880759928938,"D03_a3_B12_1_P10B02"
"SC37C","SC37C_P2","G4","E11","I22","Offspring","P2_","ASEX","SC_37C",2244,8394,1386,6272,0.0251759977909861,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0604821447532477,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0251759977909861,1,0,0.017065309364608,0.00811068842637805,-0.0401668810635673,0.0482775694899453,"H05_a1.1_D12_1_P2_E11"
"SC37C","SC37C_P10","A3","F03","K06","Offspring","P10","ASEX","SC_37C",1810,13010,1311,8890,-0.00679958729749852,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.04406101649073,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0067995872974985,1,0,0.010107635082562,-0.0169072223800605,-0.0401668810635673,0.0232596586835068,"A03_a1.1_A12_1_P10F03"
"SC37C","SC37C_P10","C10","C09","E18","Offspring","P10","SEX","SC_37C",1250,9883,1354,8766,-0.0232411384006146,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.027619465387614,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0232411384006146,1,0,0.010107635082562,-0.0333487734831767,-0.0401668810635673,0.00681810758039063,"F06_a3_A11_1_P10C09"
"SC37C","SC37C_P10","E4","B09","C18","Offspring","P10","SEX","SC_37C",1094,7666,1745,9587,-0.0290238147959483,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0218367889922803,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0290238147959482,1,0,0.010107635082562,-0.0391314498785103,-0.0401668810635673,0.00103543118505701,"D03_a3_B12_1_P10B09"
"SC37C","SC37C_P10","E8","G04","M08","Offspring","P10","ASEX","SC_37C",1586,11065,1183,9859,0.020464330571013,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0713249343592416,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.020464330571013,1,0,0.010107635082562,0.0103566954884509,-0.0401668810635673,0.0505235765520182,"D04_a1.1_H06_1_P10G04"
"SC37C","SC37C_P10","E8","G09","M18","Offspring","P10","ASEX","SC_37C",2587,10770,1971,6371,-0.034849641558772,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0160109622294566,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0348496415587721,1,0,0.010107635082562,-0.0449572766413341,-0.0401668810635673,-0.0047903955777668,"D04_a1.1_H06_1_P10G09"
"SC37C","SC37C_P1","C10","C11","E22","Offspring","P1_","SEX","SC_37C",2299,16965,1579,8684,-0.0349050617615004,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0093365977232607,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0349050617615004,1,0,-0.00638527585749399,-0.0285197859040064,-0.0401668810635673,0.0116470951595609,"F06_a3_A11_1_P1_C11"
"SC37C","SC37C_P1","G4","E11","I22","Offspring","P1_","ASEX","SC_37C",3131,14365,2573,7602,-0.0607443827875752,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.0165027233028141,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0607443827875752,1,0,-0.00638527585749399,-0.0543591069300812,-0.0401668810635673,-0.0141922258665139,"H05_a1.1_D12_1_P1_E11"
"SC37C","SC37C_P1","A3","F02","K04","Offspring","P1_","ASEX","SC_37C",3197,13325,5370,13715,-0.0712256346731091,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.026983975188348,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0712256346731091,1,0,-0.00638527585749399,-0.0648403588156151,-0.0401668810635673,-0.0246734777520478,"A03_a1.1_A12_1_P1_F02"
"SC37C","SC37C_P1","G4","E03","I06","Offspring","P1_","ASEX","SC_37C",2174,15210,2033,11732,-0.0228635719511101,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.021378087533651,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0228635719511102,1,0,-0.00638527585749399,-0.0164782960936162,-0.0401668810635673,0.0236885849699511,"H05_a1.1_D12_1_P1_E03"
